Company,Website
1Password,https://www.1password.com
AMD,https://www.amd.com
AWS,https://aws.amazon.com
Adaptive Pulse,https://www.adaptivepulse.com
Adobe,https://www.adobe.com
Airbnb,https://www.airbnb.com
Alchemy,https://www.alchemy.com
Amazon,https://www.amazon.com
American Express,https://www.americanexpress.com
Appian,https://www.appian.com
Applied Materials,https://www.appliedmaterials.com
Asana,https://www.asana.com
Atlassian,https://www.atlassian.com
Autodesk,https://www.autodesk.com
Avro Life Science,https://www.avrolifescience.com
Barclays,https://www.barclays.com
BeBlended,https://www.beblended.com
Belden,https://www.belden.com
Berkley Alternative Markets Tech,https://www.berkley.com
Beyz,https://www.beyz.com
Bitmovin,https://www.bitmovin.com
Blackrock,https://www.blackrock.com
Branch,https://www.branch.io
Bytedance,https://www.bytedance.com
Cadence,https://www.cadence.com
Capital One,https://www.capitalone.com
CapitalOne,https://www.capitalone.com
CeeqIT,https://www.ceeqit.com
Cisco,https://www.cisco.com
Cisco Meraki,https://meraki.cisco.com
Citi,https://www.citi.com
Citrix,https://www.citrix.com
Coinbase,https://www.coinbase.com
Comcast,https://corporate.comcast.com
Databricks,https://www.databricks.com
Dataraction Inc.,https://www.dataraction.com
Dejero Labs,https://www.dejero.com
Dell,https://www.dell.com
DigitalEd,https://www.digitaled.com
Disney,https://www.disney.com
DoorDash,https://www.doordash.com
DriveTime,https://www.drivetime.com
Dropbox,https://www.dropbox.com
Duolingo,https://www.duolingo.com
Ebay,https://www.ebay.com
Ecobee,https://www.ecobee.com
Electronic Arts,https://www.ea.com
Electronic Arts (EA),https://www.ea.com
Expedia Group,https://www.expediagroup.com
Figma,https://www.figma.com
First American Financial,https://www.firstam.com
Five9,https://www.five9.com
Floating Binary Software Systems Inc.,https://www.floatingbinary.com
Fortive,https://www.fortive.com
GSK,https://www.gsk.com
General Motors,https://www.gm.com
Github,https://www.github.com
Gnowise,https://www.gnowise.com
Google,https://www.google.com
Greenlight,https://www.greenlight.com
HCSS,https://www.hcss.com
Hewlett Packard,https://www.hpe.com
Hewlett Packard Enterprise,https://www.hpe.com
HubSpot,https://www.hubspot.com
IBM,https://www.ibm.com
IXL Learning,https://www.ixl.com
Indeed,https://www.indeed.com
Instacart,https://www.instacart.com
Intuit,https://www.intuit.com
Invesco,https://www.invesco.com
Jane Street,https://www.janestreet.com
Kiite,https://www.kiite.ai
"Labforge, Inc",https://www.labforge.ca
Lenovo,https://www.lenovo.com
LinkedIn,https://www.linkedin.com
Liquidnet,https://www.liquidnet.com
Lunaria Solutions,https://www.lunariasolutions.com
Lyft,https://www.lyft.com
Mappedin,https://www.mappedin.com
MarketAxess,https://www.marketaxess.com
Mastercard,https://www.mastercard.com
Masterclass,https://www.masterclass.com
Meta,https://about.meta.com
Microsoft,https://www.microsoft.com
Miro,https://miro.com
Mistplay,https://www.mistplay.com
Mojang,https://www.minecraft.net
MongoDB,https://www.mongodb.com
Mozilla,https://www.mozilla.org
NVIDIA,https://www.nvidia.com
New York Life Insurance,https://www.newyorklife.com
New York Times,https://www.nytimes.com
Nike,https://www.nike.com
Northsail Software,https://www.northsailsoftware.com
Notion,https://www.notion.so
Nvidia,https://www.nvidia.com
OKX,https://www.okx.com
Okta,https://www.okta.com
Openmesh,https://www.openmesh.com
Oracle,https://www.oracle.com
PNC,https://www.pnc.com
PayPal,https://www.paypal.com
Pinterest,https://www.pinterest.com
Pitchbook,https://pitchbook.com
Pluralsight,https://www.pluralsight.com
Precisely,https://www.precisely.com
Procter & Gamble,https://www.pg.com
PwC,https://www.pwc.com
Qualcomm,https://www.qualcomm.com
Raptor Maps,https://www.raptormaps.com
Red Hat,https://www.redhat.com
Reddit,https://www.reddit.com
Redfin,https://www.redfin.com
Ricoh,https://www.ricoh.com
Robinhood,https://www.robinhood.com
Roblox,https://www.roblox.com
Rockwell Automation,https://www.rockwellautomation.com
SAP,https://www.sap.com
Sabre Corporation,https://www.sabre.com
Safran,https://www.safran-group.com
Salesforce,https://www.salesforce.com
Samsara,https://www.samsara.com
Samsung,https://www.samsung.com
Scale AI,https://scale.com
Scuba Analytics,https://www.scubaanalytics.com
ServiceNow,https://www.servicenow.com
Shopify,https://www.shopify.com
ShoutEx Inc,https://www.shoutex.com
Silicon Labs,https://www.silabs.com
SiriusXM,https://www.siriusxm.com
Slack,https://slack.com
Smartsheet,https://www.smartsheet.com
Smile.io,https://www.smile.io
Snap,https://www.snapchat.com
Spectrum,https://www.spectrum.com
Splunk,https://www.splunk.com
Spotify,https://www.spotify.com
Square,https://squareup.com
Stripe,https://stripe.com
Stubhub,https://www.stubhub.com
Tableau,https://www.tableau.com
TallyFi,https://www.tallyfi.com
Tencent,https://www.tencent.com
Tesla,https://www.tesla.com
TextNow,https://www.textnow.com
The Trade Desk,https://www.thetradedesk.com
TikTok,https://www.tiktok.com
Tinder,https://www.gotinder.com
Tinder,https://www.tinder.com
Travelers Insurance,https://www.travelers.com
Trimble,https://www.trimble.com
Trivago,https://www.trivago.com
U.S. Bank,https://www.usbank.com
US Bank,https://www.usbank.com
USAA,https://www.usaa.com
Uber,https://www.uber.com
Visa,https://www.visa.com
Walmart,https://www.walmart.com
Walt Disney Company,https://www.disney.com
Warner Bros,https://www.warnerbros.com
Warner Bros. Discovery,https://www.wbd.com
West Monroe,https://www.westmonroepartners.com
Workday,https://www.workday.com
Workiva,https://www.workiva.com
X (Twitter),https://www.twitter.com
Yahoo,https://www.yahoo.com
Yahoo!,https://www.yahoo.com
Zynga,https://www.zynga.com
